anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2015,4,TPEA,tradicional,entidad,Aguascalientes,59.82,0.571,8720
2016,1,TPEA,tradicional,entidad,Aguascalientes,59.49,0.558,8728
2016,2,TPEA,tradicional,entidad,Aguascalientes,60.46,0.538,8731
2016,3,TPEA,tradicional,entidad,Aguascalientes,60.24,0.557,8702
2016,4,TPEA,tradicional,entidad,Aguascalientes,59.73,0.589,8739
2017,1,TPEA,tradicional,entidad,Aguascalientes,58.45,0.533,8792
2017,2,TPEA,tradicional,entidad,Aguascalientes,59.66,0.544,8706
2017,3,TPEA,tradicional,entidad,Aguascalientes,58.3,0.53,8729
2017,4,TPEA,tradicional,entidad,Aguascalientes,58.45,0.538,8828
2018,1,TPEA,tradicional,entidad,Aguascalientes,58.76,0.576,8754
2018,2,TPEA,tradicional,entidad,Aguascalientes,59.34,0.577,8816
2018,3,TPEA,tradicional,entidad,Aguascalientes,59.69,0.566,8798
2018,4,TPEA,tradicional,entidad,Aguascalientes,59.58,0.57,8769
2019,1,TPEA,tradicional,entidad,Aguascalientes,58.95,0.57,8687
2019,2,TPEA,tradicional,entidad,Aguascalientes,59.13,0.571,8786
2019,3,TPEA,tradicional,entidad,Aguascalientes,58.32,0.578,8619
2019,4,TPEA,tradicional,entidad,Aguascalientes,59.95,0.582,8648
2020,1,TPEA,tradicional,entidad,Aguascalientes,59.62,0.574,8728
2020,3,TPEA,enoen,entidad,Aguascalientes,57.43,0.806,6108
2020,4,TPEA,enoen,entidad,Aguascalientes,57.7,0.72,8280
2021,1,TPEA,enoen,entidad,Aguascalientes,57.82,0.728,8500
2021,2,TPEA,enoen,entidad,Aguascalientes,58.69,0.68,8447
2021,3,TPEA,enoen,entidad,Aguascalientes,59.41,0.641,9331
2021,4,TPEA,enoen,entidad,Aguascalientes,59.64,0.65,8684
2022,1,TPEA,enoen,entidad,Aguascalientes,58.45,0.655,9038
2022,2,TPEA,enoen,entidad,Aguascalientes,58.78,0.64,8922
2022,3,TPEA,enoen,entidad,Aguascalientes,59.8,0.666,8272
2022,4,TPEA,enoen,entidad,Aguascalientes,60.15,0.647,8342
2023,1,TPEA,enoe_2023,entidad,Aguascalientes,60.14,0.613,9835
2023,2,TPEA,enoe_2023,entidad,Aguascalientes,58.94,0.624,9321
2023,3,TPEA,enoe_2023,entidad,Aguascalientes,60.52,0.648,9546
2023,4,TPEA,enoe_2023,entidad,Aguascalientes,57.95,0.621,9459
2024,1,TPEA,enoe_2023,entidad,Aguascalientes,59.08,0.653,9501
2024,2,TPEA,enoe_2023,entidad,Aguascalientes,58.29,0.643,9558
2024,3,TPEA,enoe_2023,entidad,Aguascalientes,59.32,0.641,9362
2024,4,TPEA,enoe_2023,entidad,Aguascalientes,58.9,0.651,8963
2025,1,TPEA,enoe_2023,entidad,Aguascalientes,58.89,0.595,8983
2025,2,TPEA,enoe_2023,entidad,Aguascalientes,57.49,0.677,8669
2025,3,TPEA,enoe_2023,entidad,Aguascalientes,57.92,0.628,8530
2025,4,TPEA,enoe_2023,entidad,Aguascalientes,58.34,0.672,8416
2026,1,TPEA,enoe_2023,entidad,Aguascalientes,0,0,0
2026,2,TPEA,enoe_2023,entidad,Aguascalientes,59.73,0.684,8752
2005,1,TPEA,tradicional,entidad,Baja California,58.83,0.616,9026
2005,2,TPEA,tradicional,entidad,Baja California,58.17,0.588,9086
2005,3,TPEA,tradicional,entidad,Baja California,58.44,0.593,9134
2005,4,TPEA,tradicional,entidad,Baja California,59.17,0.554,9428
2006,1,TPEA,tradicional,entidad,Baja California,59.08,0.655,9481
2006,2,TPEA,tradicional,entidad,Baja California,60.14,0.554,9473
2006,3,TPEA,tradicional,entidad,Baja California,60.17,0.651,9427
2006,4,TPEA,tradicional,entidad,Baja California,59.48,0.552,9424
2007,1,TPEA,tradicional,entidad,Baja California,58.87,0.53,9306
2007,2,TPEA,tradicional,entidad,Baja California,60.08,0.526,9328
2007,3,TPEA,tradicional,entidad,Baja California,58.67,0.575,9339
2007,4,TPEA,tradicional,entidad,Baja California,61.08,0.529,9318
2008,1,TPEA,tradicional,entidad,Baja California,59.57,0.572,9399
2008,2,TPEA,tradicional,entidad,Baja California,62.42,0.514,9425
2008,3,TPEA,tradicional,entidad,Baja California,62.25,0.576,9399
2008,4,TPEA,tradicional,entidad,Baja California,61.04,0.529,9388
2009,1,TPEA,tradicional,entidad,Baja California,61.32,0.541,9300
2009,2,TPEA,tradicional,entidad,Baja California,61.58,0.565,9244
2009,3,TPEA,tradicional,entidad,Baja California,61.08,0.6,9054
2009,4,TPEA,tradicional,entidad,Baja California,61.22,0.561,9163
2010,1,TPEA,tradicional,entidad,Baja California,59.68,0.586,9377
2010,2,TPEA,tradicional,entidad,Baja California,59.68,0.568,9594
2010,3,TPEA,tradicional,entidad,Baja California,58.86,0.566,9491
2010,4,TPEA,tradicional,entidad,Baja California,59.68,0.558,9476
2011,1,TPEA,tradicional,entidad,Baja California,58.73,0.549,9429
2011,2,TPEA,tradicional,entidad,Baja California,59.85,0.474,9415
2011,3,TPEA,tradicional,entidad,Baja California,59.73,0.56,9391
2011,4,TPEA,tradicional,entidad,Baja California,62.05,0.584,9176
2012,1,TPEA,tradicional,entidad,Baja California,59.17,0.585,9183
2012,2,TPEA,tradicional,entidad,Baja California,61.93,0.743,9185
2012,3,TPEA,tradicional,entidad,Baja California,61.59,0.673,9111
2012,4,TPEA,tradicional,entidad,Baja California,60.74,0.62,9045
2013,1,TPEA,tradicional,entidad,Baja California,59.56,0.588,9120
2013,2,TPEA,tradicional,entidad,Baja California,63.54,0.605,8927
2013,3,TPEA,tradicional,entidad,Baja California,62.92,0.559,8889
2013,4,TPEA,tradicional,entidad,Baja California,62.77,0.57,8923
2014,1,TPEA,tradicional,entidad,Baja California,61.75,0.587,8864
2014,2,TPEA,tradicional,entidad,Baja California,62.52,0.571,9025
2014,3,TPEA,tradicional,entidad,Baja California,61.48,0.576,9028
2014,4,TPEA,tradicional,entidad,Baja California,61.55,0.58,9090
2015,1,TPEA,tradicional,entidad,Baja California,60.91,0.572,9182
2015,2,TPEA,tradicional,entidad,Baja California,61,0.596,9113
2015,3,TPEA,tradicional,entidad,Baja California,60.77,0.574,9006
2015,4,TPEA,tradicional,entidad,Baja California,61.35,0.59,8953
2016,1,TPEA,tradicional,entidad,Baja California,60.33,0.607,8841
2016,2,TPEA,tradicional,entidad,Baja California,60.85,0.59,8933
2016,3,TPEA,tradicional,entidad,Baja California,62.17,0.603,8993
2016,4,TPEA,tradicional,entidad,Baja California,62.15,0.603,9032
2017,1,TPEA,tradicional,entidad,Baja California,61.05,0.521,8969
2017,2,TPEA,tradicional,entidad,Baja California,63.07,0.604,9107
2017,3,TPEA,tradicional,entidad,Baja California,62.48,0.605,9052
2017,4,TPEA,tradicional,entidad,Baja California,62.2,0.623,9138
2018,1,TPEA,tradicional,entidad,Baja California,62.25,0.569,9249
2018,2,TPEA,tradicional,entidad,Baja California,63.12,0.521,9250
2018,3,TPEA,tradicional,entidad,Baja California,62.74,0.542,9113
2018,4,TPEA,tradicional,entidad,Baja California,62.9,0.567,9149
2019,1,TPEA,tradicional,entidad,Baja California,61.72,0.497,12053
2019,2,TPEA,tradicional,entidad,Baja California,62.49,0.549,12011
2019,3,TPEA,tradicional,entidad,Baja California,62.83,0.527,11953
2019,4,TPEA,tradicional,entidad,Baja California,62.87,0.567,11935
2020,1,TPEA,tradicional,entidad,Baja California,61.22,0.528,11690
2020,3,TPEA,enoen,entidad,Baja California,57.18,0.868,6434
2020,4,TPEA,enoen,entidad,Baja California,59.41,0.719,8330
2021,1,TPEA,enoen,entidad,Baja California,58.7,0.653,9411
2021,2,TPEA,enoen,entidad,Baja California,60.2,0.649,11075
2021,3,TPEA,enoen,entidad,Baja California,60.68,0.614,11081
2021,4,TPEA,enoen,entidad,Baja California,60.97,0.6,11042
2022,1,TPEA,enoen,entidad,Baja California,60.11,0.593,11317
2022,2,TPEA,enoen,entidad,Baja California,61.53,0.548,11692
2022,3,TPEA,enoen,entidad,Baja California,60.58,0.551,11555
2022,4,TPEA,enoen,entidad,Baja California,61.56,0.558,11505
2023,1,TPEA,enoe_2023,entidad,Baja California,60.78,0.517,12864
2023,2,TPEA,enoe_2023,entidad,Baja California,61.17,0.53,12399
2023,3,TPEA,enoe_2023,entidad,Baja California,61.47,0.521,12844
2023,4,TPEA,enoe_2023,entidad,Baja California,61.28,0.548,12645
2024,1,TPEA,enoe_2023,entidad,Baja California,59.72,0.606,12450
2024,2,TPEA,enoe_2023,entidad,Baja California,60.71,0.577,12238
2024,3,TPEA,enoe_2023,entidad,Baja California,60.17,0.55,12125
2024,4,TPEA,enoe_2023,entidad,Baja California,60.04,0.632,12029
2025,1,TPEA,enoe_2023,entidad,Baja California,60,0.601,12118
2025,2,TPEA,enoe_2023,entidad,Baja California,59.41,0.593,12458
2025,3,TPEA,enoe_2023,entidad,Baja California,59.43,0.593,12336
2025,4,TPEA,enoe_2023,entidad,Baja California,59.61,0.545,12437
2026,1,TPEA,enoe_2023,entidad,Baja California,0,0,0
2026,2,TPEA,enoe_2023,entidad,Baja California,59.37,0.56,12691
2005,1,TPEA,tradicional,entidad,Baja California Sur,61.34,1.064,6538
2005,2,TPEA,tradicional,entidad,Baja California Sur,61.84,1.163,6678
2005,3,TPEA,tradicional,entidad,Baja California Sur,61.33,0.968,6696
2005,4,TPEA,tradicional,entidad,Baja California Sur,62.82,1.019,6719
2006,1,TPEA,tradicional,entidad,Baja California Sur,62.94,0.932,6734
2006,2,TPEA,tradicional,entidad,Baja California Sur,62.59,0.927,6772
2006,3,TPEA,tradicional,entidad,Baja California Sur,62.51,1.087,6725
2006,4,TPEA,tradicional,entidad,Baja California Sur,64.96,1.164,6790
2007,1,TPEA,tradicional,entidad,Baja California Sur,64.29,0.878,6749
2007,2,TPEA,tradicional,entidad,Baja California Sur,63.27,0.935,6753
2007,3,TPEA,tradicional,entidad,Baja California Sur,65.07,0.825,6709
2007,4,TPEA,tradicional,entidad,Baja California Sur,66.32,0.737,6823
2008,1,TPEA,tradicional,entidad,Baja California Sur,66.31,1.013,6735
2008,2,TPEA,tradicional,entidad,Baja California Sur,67.03,1.017,6769
2008,3,TPEA,tradicional,entidad,Baja California Sur,67.14,1.118,6745
2008,4,TPEA,tradicional,entidad,Baja California Sur,67.61,0.873,6702
2009,1,TPEA,tradicional,entidad,Baja California Sur,67.08,0.934,6745
2009,2,TPEA,tradicional,entidad,Baja California Sur,65.21,1.031,6713
2009,3,TPEA,tradicional,entidad,Baja California Sur,63.41,1.111,6711
2009,4,TPEA,tradicional,entidad,Baja California Sur,63.27,0.983,6600
2010,1,TPEA,tradicional,entidad,Baja California Sur,63.32,1.017,6683
2010,2,TPEA,tradicional,entidad,Baja California Sur,64.28,0.773,6655
2010,3,TPEA,tradicional,entidad,Baja California Sur,64.78,0.984,6622
2010,4,TPEA,tradicional,entidad,Baja California Sur,63.82,0.904,6639
2011,1,TPEA,tradicional,entidad,Baja California Sur,63.44,0.723,6702
2011,2,TPEA,tradicional,entidad,Baja California Sur,64.15,0.826,6643
2011,3,TPEA,tradicional,entidad,Baja California Sur,65.93,0.702,6586
2011,4,TPEA,tradicional,entidad,Baja California Sur,67.28,1.068,6511
2012,1,TPEA,tradicional,entidad,Baja California Sur,66.1,0.858,6488
2012,2,TPEA,tradicional,entidad,Baja California Sur,65.19,0.893,6388
2012,3,TPEA,tradicional,entidad,Baja California Sur,65.68,0.819,6243
2012,4,TPEA,tradicional,entidad,Baja California Sur,66.46,0.907,6265
2013,1,TPEA,tradicional,entidad,Baja California Sur,65.2,0.872,6280
2013,2,TPEA,tradicional,entidad,Baja California Sur,67.41,0.766,6149
2013,3,TPEA,tradicional,entidad,Baja California Sur,66.43,0.815,6126
2013,4,TPEA,tradicional,entidad,Baja California Sur,66.67,0.842,6254
2014,1,TPEA,tradicional,entidad,Baja California Sur,67.33,0.944,6263
2014,2,TPEA,tradicional,entidad,Baja California Sur,66.61,0.87,6322
2014,3,TPEA,tradicional,entidad,Baja California Sur,67.45,0.822,6199
2014,4,TPEA,tradicional,entidad,Baja California Sur,66.96,0.7,6274
2015,1,TPEA,tradicional,entidad,Baja California Sur,66.99,0.737,6255
2015,2,TPEA,tradicional,entidad,Baja California Sur,66.89,0.851,6440
2015,3,TPEA,tradicional,entidad,Baja California Sur,67.56,0.731,6384
2015,4,TPEA,tradicional,entidad,Baja California Sur,66.91,0.725,6484
2016,1,TPEA,tradicional,entidad,Baja California Sur,66.25,0.837,6443
2016,2,TPEA,tradicional,entidad,Baja California Sur,65.55,0.972,6509
2016,3,TPEA,tradicional,entidad,Baja California Sur,65.69,1.129,6332
2016,4,TPEA,tradicional,entidad,Baja California Sur,67.03,0.922,6338
2017,1,TPEA,tradicional,entidad,Baja California Sur,66.45,0.894,6431
2017,2,TPEA,tradicional,entidad,Baja California Sur,65.63,0.845,6454
2017,3,TPEA,tradicional,entidad,Baja California Sur,65.29,0.843,6380
2017,4,TPEA,tradicional,entidad,Baja California Sur,65.15,0.742,6456
2018,1,TPEA,tradicional,entidad,Baja California Sur,66.09,0.676,6416
2018,2,TPEA,tradicional,entidad,Baja California Sur,67.3,0.803,6422
2018,3,TPEA,tradicional,entidad,Baja California Sur,66.33,0.899,6449
2018,4,TPEA,tradicional,entidad,Baja California Sur,67.72,0.831,6276
2019,1,TPEA,tradicional,entidad,Baja California Sur,69.52,0.934,6225
2019,2,TPEA,tradicional,entidad,Baja California Sur,69.4,0.71,6347
2019,3,TPEA,tradicional,entidad,Baja California Sur,71.74,0.884,6316
2019,4,TPEA,tradicional,entidad,Baja California Sur,69.75,0.83,6317
2020,1,TPEA,tradicional,entidad,Baja California Sur,69.01,0.806,6229
2020,3,TPEA,enoen,entidad,Baja California Sur,60.54,1.107,6917
2020,4,TPEA,enoen,entidad,Baja California Sur,62.67,1.007,6979
2021,1,TPEA,enoen,entidad,Baja California Sur,64.82,1.388,4909
2021,2,TPEA,enoen,entidad,Baja California Sur,67.37,1.214,5536
2021,3,TPEA,enoen,entidad,Baja California Sur,66.81,1.074,6149
2021,4,TPEA,enoen,entidad,Baja California Sur,66.96,0.79,6675
2022,1,TPEA,enoen,entidad,Baja California Sur,67.15,0.836,5788
2022,2,TPEA,enoen,entidad,Baja California Sur,68.45,0.951,5833
2022,3,TPEA,enoen,entidad,Baja California Sur,68.72,0.865,5798
2022,4,TPEA,enoen,entidad,Baja California Sur,69.22,0.881,5923
2023,1,TPEA,enoe_2023,entidad,Baja California Sur,68.42,0.813,7054
2023,2,TPEA,enoe_2023,entidad,Baja California Sur,68.81,0.907,6567
2023,3,TPEA,enoe_2023,entidad,Baja California Sur,69.13,0.811,6353
2023,4,TPEA,enoe_2023,entidad,Baja California Sur,69.5,0.759,6586
2024,1,TPEA,enoe_2023,entidad,Baja California Sur,68.3,0.853,6473
2024,2,TPEA,enoe_2023,entidad,Baja California Sur,68.8,0.816,6712
2024,3,TPEA,enoe_2023,entidad,Baja California Sur,69.63,0.763,6624
2024,4,TPEA,enoe_2023,entidad,Baja California Sur,68.27,0.908,6643
2025,1,TPEA,enoe_2023,entidad,Baja California Sur,67.98,0.772,6717
2025,2,TPEA,enoe_2023,entidad,Baja California Sur,66.73,0.759,6760
2025,3,TPEA,enoe_2023,entidad,Baja California Sur,67.48,0.889,6818
2025,4,TPEA,enoe_2023,entidad,Baja California Sur,67.19,0.847,6556
2026,1,TPEA,enoe_2023,entidad,Baja California Sur,0,0,0
2026,2,TPEA,enoe_2023,entidad,Baja California Sur,66.72,0.875,6521
2005,1,TPEA,tradicional,entidad,Campeche,62.42,0.766,8008
2005,2,TPEA,tradicional,entidad,Campeche,63.77,0.583,8002
2005,3,TPEA,tradicional,entidad,Campeche,64.05,0.572,8003
2005,4,TPEA,tradicional,entidad,Campeche,63.29,0.634,8095
2006,1,TPEA,tradicional,entidad,Campeche,62.74,0.703,8053
2006,2,TPEA,tradicional,entidad,Campeche,63.2,0.644,8085
2006,3,TPEA,tradicional,entidad,Campeche,62.65,0.704,8166
2006,4,TPEA,tradicional,entidad,Campeche,62.28,0.652,8166
2007,1,TPEA,tradicional,entidad,Campeche,61.39,0.643,8205
2007,2,TPEA,tradicional,entidad,Campeche,61.05,0.57,8173
2007,3,TPEA,tradicional,entidad,Campeche,60.39,0.665,8020
2007,4,TPEA,tradicional,entidad,Campeche,61.77,0.678,7992
2008,1,TPEA,tradicional,entidad,Campeche,61.72,0.713,7927
2008,2,TPEA,tradicional,entidad,Campeche,62,0.707,7979
2008,3,TPEA,tradicional,entidad,Campeche,62.2,0.695,7995
2008,4,TPEA,tradicional,entidad,Campeche,61.01,0.702,8015
2009,1,TPEA,tradicional,entidad,Campeche,59.98,0.755,8185
2009,2,TPEA,tradicional,entidad,Campeche,60.89,0.675,8247
2009,3,TPEA,tradicional,entidad,Campeche,61.54,0.742,8148
2009,4,TPEA,tradicional,entidad,Campeche,62.48,0.738,8270
2010,1,TPEA,tradicional,entidad,Campeche,61.21,0.73,8338
2010,2,TPEA,tradicional,entidad,Campeche,61.15,0.726,8262
2010,3,TPEA,tradicional,entidad,Campeche,61.62,0.669,8278
2010,4,TPEA,tradicional,entidad,Campeche,61.4,0.641,8212
2011,1,TPEA,tradicional,entidad,Campeche,61.89,0.633,8174
2011,2,TPEA,tradicional,entidad,Campeche,61.98,0.638,8187
2011,3,TPEA,tradicional,entidad,Campeche,62.16,0.628,8224
2011,4,TPEA,tradicional,entidad,Campeche,62.43,0.609,8301
2012,1,TPEA,tradicional,entidad,Campeche,63.38,0.584,8367
2012,2,TPEA,tradicional,entidad,Campeche,62.37,0.612,8422
2012,3,TPEA,tradicional,entidad,Campeche,63.4,0.62,8326
2012,4,TPEA,tradicional,entidad,Campeche,63.03,0.624,8250
2013,1,TPEA,tradicional,entidad,Campeche,61.65,0.657,8208
2013,2,TPEA,tradicional,entidad,Campeche,62.07,0.631,8016
2013,3,TPEA,tradicional,entidad,Campeche,61.75,0.696,8117
2013,4,TPEA,tradicional,entidad,Campeche,62.23,0.72,8254
2014,1,TPEA,tradicional,entidad,Campeche,61.26,0.674,8255
2014,2,TPEA,tradicional,entidad,Campeche,61.72,0.652,8361
2014,3,TPEA,tradicional,entidad,Campeche,61.16,0.734,8437
2014,4,TPEA,tradicional,entidad,Campeche,61.93,0.643,8358
2015,1,TPEA,tradicional,entidad,Campeche,61.07,0.718,8295
2015,2,TPEA,tradicional,entidad,Campeche,62.44,0.668,8304
2015,3,TPEA,tradicional,entidad,Campeche,61.84,0.638,8243
2015,4,TPEA,tradicional,entidad,Campeche,62.27,0.761,8220
2016,1,TPEA,tradicional,entidad,Campeche,60.93,0.634,8269
2016,2,TPEA,tradicional,entidad,Campeche,60.65,0.646,8339
2016,3,TPEA,tradicional,entidad,Campeche,61.42,0.738,8318
2016,4,TPEA,tradicional,entidad,Campeche,60.86,0.675,8501
2017,1,TPEA,tradicional,entidad,Campeche,60.23,0.662,8500
2017,2,TPEA,tradicional,entidad,Campeche,60.93,0.631,8442
2017,3,TPEA,tradicional,entidad,Campeche,60.94,0.721,8298
2017,4,TPEA,tradicional,entidad,Campeche,60.53,0.706,8337
2018,1,TPEA,tradicional,entidad,Campeche,59.71,0.69,8344
2018,2,TPEA,tradicional,entidad,Campeche,60.68,0.693,8426
2018,3,TPEA,tradicional,entidad,Campeche,61.61,0.713,8316
2018,4,TPEA,tradicional,entidad,Campeche,61.65,0.696,8405
2019,1,TPEA,tradicional,entidad,Campeche,60.46,0.716,8466
2019,2,TPEA,tradicional,entidad,Campeche,61.52,0.665,8446
2019,3,TPEA,tradicional,entidad,Campeche,62.22,0.643,8425
2019,4,TPEA,tradicional,entidad,Campeche,62.08,0.673,8506
2020,1,TPEA,tradicional,entidad,Campeche,61.87,0.59,11995
2020,3,TPEA,enoen,entidad,Campeche,54.93,1.559,7600
2020,4,TPEA,enoen,entidad,Campeche,59.66,0.722,10043
2021,1,TPEA,enoen,entidad,Campeche,62.31,0.664,11203
2021,2,TPEA,enoen,entidad,Campeche,63.07,0.736,11509
2021,3,TPEA,enoen,entidad,Campeche,61.05,0.676,11651
2021,4,TPEA,enoen,entidad,Campeche,60.7,0.608,12516
2022,1,TPEA,enoen,entidad,Campeche,60.81,0.534,11256
2022,2,TPEA,enoen,entidad,Campeche,61.56,0.544,11533
2022,3,TPEA,enoen,entidad,Campeche,61.86,0.577,11450
2022,4,TPEA,enoen,entidad,Campeche,60.66,0.51,11382
2023,1,TPEA,enoe_2023,entidad,Campeche,61.09,0.648,12893
2023,2,TPEA,enoe_2023,entidad,Campeche,61.06,0.553,12427
2023,3,TPEA,enoe_2023,entidad,Campeche,60.83,0.601,12274
2023,4,TPEA,enoe_2023,entidad,Campeche,61.76,0.69,12204
2024,1,TPEA,enoe_2023,entidad,Campeche,62.14,0.617,12213
2024,2,TPEA,enoe_2023,entidad,Campeche,61.72,0.604,12489
2024,3,TPEA,enoe_2023,entidad,Campeche,61.05,0.611,12371
2024,4,TPEA,enoe_2023,entidad,Campeche,60.76,0.543,12478
2025,1,TPEA,enoe_2023,entidad,Campeche,61.58,0.515,12583
2025,2,TPEA,enoe_2023,entidad,Campeche,60.26,0.567,12465
2025,3,TPEA,enoe_2023,entidad,Campeche,60.38,0.587,12347
2025,4,TPEA,enoe_2023,entidad,Campeche,61.17,0.837,12486
2026,1,TPEA,enoe_2023,entidad,Campeche,0,0,0
2026,2,TPEA,enoe_2023,entidad,Campeche,59.74,0.521,12408
2005,1,TPEA,tradicional,entidad,Chiapas,56.84,0.684,10130
2005,2,TPEA,tradicional,entidad,Chiapas,59.04,0.753,10213
2005,3,TPEA,tradicional,entidad,Chiapas,59.02,0.679,10374
2005,4,TPEA,tradicional,entidad,Chiapas,56.86,0.802,10079
2006,1,TPEA,tradicional,entidad,Chiapas,56.37,0.696,10164
2006,2,TPEA,tradicional,entidad,Chiapas,56.21,0.619,10267
2006,3,TPEA,tradicional,entidad,Chiapas,56.54,0.589,10347
2006,4,TPEA,tradicional,entidad,Chiapas,56.57,0.5,10360
2007,1,TPEA,tradicional,entidad,Chiapas,56.27,0.634,10322
2007,2,TPEA,tradicional,entidad,Chiapas,57.16,0.652,10287
2007,3,TPEA,tradicional,entidad,Chiapas,56.17,0.718,10241
2007,4,TPEA,tradicional,entidad,Chiapas,57.88,0.702,10195
2008,1,TPEA,tradicional,entidad,Chiapas,56.81,0.711,10188
2008,2,TPEA,tradicional,entidad,Chiapas,56.21,0.675,10226
2008,3,TPEA,tradicional,entidad,Chiapas,57.43,0.555,10072
2008,4,TPEA,tradicional,entidad,Chiapas,55.47,0.584,10124
2009,1,TPEA,tradicional,entidad,Chiapas,57.03,0.552,10190
2009,2,TPEA,tradicional,entidad,Chiapas,57.21,0.63,10112
2009,3,TPEA,tradicional,entidad,Chiapas,58.34,0.655,10245
2009,4,TPEA,tradicional,entidad,Chiapas,58.35,0.663,10561
2010,1,TPEA,tradicional,entidad,Chiapas,57.98,0.64,10652
2010,2,TPEA,tradicional,entidad,Chiapas,58.4,0.638,10815
2010,3,TPEA,tradicional,entidad,Chiapas,57.86,0.767,10677
2010,4,TPEA,tradicional,entidad,Chiapas,55.75,0.592,10636
2011,1,TPEA,tradicional,entidad,Chiapas,57.65,0.716,10483
2011,2,TPEA,tradicional,entidad,Chiapas,58.64,0.611,10440
2011,3,TPEA,tradicional,entidad,Chiapas,57.78,0.582,10374
2011,4,TPEA,tradicional,entidad,Chiapas,57.86,0.566,10426
2012,1,TPEA,tradicional,entidad,Chiapas,57.92,0.807,10486
2012,2,TPEA,tradicional,entidad,Chiapas,59.25,0.702,10523
2012,3,TPEA,tradicional,entidad,Chiapas,57.4,0.639,10438
2012,4,TPEA,tradicional,entidad,Chiapas,55.76,0.581,10358
2013,1,TPEA,tradicional,entidad,Chiapas,57.03,0.749,10259
2013,2,TPEA,tradicional,entidad,Chiapas,57.06,0.619,10240
2013,3,TPEA,tradicional,entidad,Chiapas,57.17,0.789,10349
2013,4,TPEA,tradicional,entidad,Chiapas,57.31,0.683,10416
2014,1,TPEA,tradicional,entidad,Chiapas,57.03,0.587,10159
2014,2,TPEA,tradicional,entidad,Chiapas,55.83,0.741,10194
2014,3,TPEA,tradicional,entidad,Chiapas,55.08,0.684,10238
2014,4,TPEA,tradicional,entidad,Chiapas,54.72,0.776,10260
2015,1,TPEA,tradicional,entidad,Chiapas,55.69,0.725,10277
2015,2,TPEA,tradicional,entidad,Chiapas,55.47,0.571,10365
2015,3,TPEA,tradicional,entidad,Chiapas,56.27,0.761,10259
2015,4,TPEA,tradicional,entidad,Chiapas,57.36,0.654,10150
2016,1,TPEA,tradicional,entidad,Chiapas,56.68,0.799,10158
2016,2,TPEA,tradicional,entidad,Chiapas,54.79,0.676,10202
2016,3,TPEA,tradicional,entidad,Chiapas,56.91,0.716,9885
2016,4,TPEA,tradicional,entidad,Chiapas,54.42,0.752,10012
2017,1,TPEA,tradicional,entidad,Chiapas,56.05,0.642,10091
2017,2,TPEA,tradicional,entidad,Chiapas,53.14,0.679,10104
2017,3,TPEA,tradicional,entidad,Chiapas,54.24,0.62,9891
2017,4,TPEA,tradicional,entidad,Chiapas,52.35,0.67,9923
2018,1,TPEA,tradicional,entidad,Chiapas,54.18,0.614,9770
2018,2,TPEA,tradicional,entidad,Chiapas,52.87,0.615,9857
2018,3,TPEA,tradicional,entidad,Chiapas,54.09,0.704,9842
2018,4,TPEA,tradicional,entidad,Chiapas,53.03,0.644,10036
2019,1,TPEA,tradicional,entidad,Chiapas,53.5,0.635,10067
2019,2,TPEA,tradicional,entidad,Chiapas,56.65,0.816,10307
2019,3,TPEA,tradicional,entidad,Chiapas,56.56,0.662,10132
2019,4,TPEA,tradicional,entidad,Chiapas,57.04,0.826,9998
2020,1,TPEA,tradicional,entidad,Chiapas,56.33,0.832,14254
2020,3,TPEA,enoen,entidad,Chiapas,52.33,0.942,12219
2020,4,TPEA,enoen,entidad,Chiapas,54.3,0.758,14040
2021,1,TPEA,enoen,entidad,Chiapas,54.86,1.037,14544
2021,2,TPEA,enoen,entidad,Chiapas,57.25,1.06,14425
2021,3,TPEA,enoen,entidad,Chiapas,55.41,0.838,14943
2021,4,TPEA,enoen,entidad,Chiapas,57.19,0.786,15756
2022,1,TPEA,enoen,entidad,Chiapas,54.72,0.744,14777
2022,2,TPEA,enoen,entidad,Chiapas,55.13,0.783,14506
2022,3,TPEA,enoen,entidad,Chiapas,56.94,0.728,14555
2022,4,TPEA,enoen,entidad,Chiapas,56.66,0.7,14272
2023,1,TPEA,enoe_2023,entidad,Chiapas,56.64,0.677,15781
2023,2,TPEA,enoe_2023,entidad,Chiapas,56.06,0.694,15302
2023,3,TPEA,enoe_2023,entidad,Chiapas,56.6,0.713,15167
2023,4,TPEA,enoe_2023,entidad,Chiapas,56.7,0.727,14864
2024,1,TPEA,enoe_2023,entidad,Chiapas,55.8,0.834,14718
2024,2,TPEA,enoe_2023,entidad,Chiapas,54.44,0.769,14573
2024,3,TPEA,enoe_2023,entidad,Chiapas,53.75,0.694,14839
2024,4,TPEA,enoe_2023,entidad,Chiapas,54.13,0.657,15090
2025,1,TPEA,enoe_2023,entidad,Chiapas,54.68,0.781,15246
2025,2,TPEA,enoe_2023,entidad,Chiapas,53.58,0.727,15323
2025,3,TPEA,enoe_2023,entidad,Chiapas,54.88,0.819,15488
2025,4,TPEA,enoe_2023,entidad,Chiapas,53.52,0.737,15583
2026,1,TPEA,enoe_2023,entidad,Chiapas,0,0,0
2026,2,TPEA,enoe_2023,entidad,Chiapas,54.11,0.772,15666
2005,1,TPEA,tradicional,entidad,Chihuahua,55.1,0.902,7802
