anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2006,3,TIL1,tradicional,entidad,Baja California,39.82,0.934,5563
2006,4,TIL1,tradicional,entidad,Baja California,39.59,0.911,5482
2007,1,TIL1,tradicional,entidad,Baja California,38.14,1.014,5360
2007,2,TIL1,tradicional,entidad,Baja California,39.48,0.844,5556
2007,3,TIL1,tradicional,entidad,Baja California,39.33,0.953,5433
2007,4,TIL1,tradicional,entidad,Baja California,40.42,0.982,5625
2008,1,TIL1,tradicional,entidad,Baja California,41.36,0.98,5480
2008,2,TIL1,tradicional,entidad,Baja California,39.24,0.796,5723
2008,3,TIL1,tradicional,entidad,Baja California,40.69,0.891,5651
2008,4,TIL1,tradicional,entidad,Baja California,42.24,0.901,5497
2009,1,TIL1,tradicional,entidad,Baja California,41.75,0.977,5361
2009,2,TIL1,tradicional,entidad,Baja California,44.32,0.956,5380
2009,3,TIL1,tradicional,entidad,Baja California,41.74,0.929,5130
2009,4,TIL1,tradicional,entidad,Baja California,43.7,1.012,5253
2010,1,TIL1,tradicional,entidad,Baja California,44.08,1.114,5305
2010,2,TIL1,tradicional,entidad,Baja California,44.19,1.043,5452
2010,3,TIL1,tradicional,entidad,Baja California,43.45,1.192,5274
2010,4,TIL1,tradicional,entidad,Baja California,44.4,0.956,5329
2011,1,TIL1,tradicional,entidad,Baja California,43.26,0.991,5262
2011,2,TIL1,tradicional,entidad,Baja California,43.97,0.991,5353
2011,3,TIL1,tradicional,entidad,Baja California,44.43,0.972,5320
2011,4,TIL1,tradicional,entidad,Baja California,46.83,1.132,5328
2012,1,TIL1,tradicional,entidad,Baja California,45.6,1.111,5188
2012,2,TIL1,tradicional,entidad,Baja California,46.27,1.077,5324
2012,3,TIL1,tradicional,entidad,Baja California,46.59,1.106,5236
2012,4,TIL1,tradicional,entidad,Baja California,45.96,1.098,5212
2013,1,TIL1,tradicional,entidad,Baja California,42.74,1.176,5170
2013,2,TIL1,tradicional,entidad,Baja California,44.32,1.076,5353
2013,3,TIL1,tradicional,entidad,Baja California,41.77,1.101,5219
2013,4,TIL1,tradicional,entidad,Baja California,41.41,1.033,5302
2014,1,TIL1,tradicional,entidad,Baja California,38.82,1.01,5165
2014,2,TIL1,tradicional,entidad,Baja California,40.59,1.024,5344
2014,3,TIL1,tradicional,entidad,Baja California,39.46,1.138,5220
2014,4,TIL1,tradicional,entidad,Baja California,39.32,1.109,5337
2015,1,TIL1,tradicional,entidad,Baja California,38.22,1.058,5368
2015,2,TIL1,tradicional,entidad,Baja California,40.15,1.1,5314
2015,3,TIL1,tradicional,entidad,Baja California,39.97,1.088,5260
2015,4,TIL1,tradicional,entidad,Baja California,41.5,1.011,5296
2016,1,TIL1,tradicional,entidad,Baja California,41.39,0.973,5202
2016,2,TIL1,tradicional,entidad,Baja California,40.39,1.099,5323
2016,3,TIL1,tradicional,entidad,Baja California,39.6,1.109,5444
2016,4,TIL1,tradicional,entidad,Baja California,38.24,1.004,5473
2017,1,TIL1,tradicional,entidad,Baja California,37.9,1.002,5319
2017,2,TIL1,tradicional,entidad,Baja California,40.27,0.893,5583
2017,3,TIL1,tradicional,entidad,Baja California,39.69,0.969,5487
2017,4,TIL1,tradicional,entidad,Baja California,39.94,0.957,5557
2018,1,TIL1,tradicional,entidad,Baja California,40.08,0.964,5644
2018,2,TIL1,tradicional,entidad,Baja California,39.59,0.978,5657
2018,3,TIL1,tradicional,entidad,Baja California,40.52,0.977,5516
2018,4,TIL1,tradicional,entidad,Baja California,38.64,0.994,5593
2019,1,TIL1,tradicional,entidad,Baja California,37.62,0.876,7302
2019,2,TIL1,tradicional,entidad,Baja California,38.43,0.86,7358
2019,3,TIL1,tradicional,entidad,Baja California,37.1,0.859,7280
2019,4,TIL1,tradicional,entidad,Baja California,37.2,0.807,7327
2020,1,TIL1,tradicional,entidad,Baja California,38.13,0.825,7031
2020,3,TIL1,enoen,entidad,Baja California,36.64,1.447,3562
2020,4,TIL1,enoen,entidad,Baja California,37.77,1.262,4843
2021,1,TIL1,enoen,entidad,Baja California,35.79,1.082,5430
2021,2,TIL1,enoen,entidad,Baja California,39.5,1.001,6551
2021,3,TIL1,enoen,entidad,Baja California,37.74,0.9,6572
2021,4,TIL1,enoen,entidad,Baja California,39.85,0.98,6676
2022,1,TIL1,enoen,entidad,Baja California,37.85,0.977,6722
2022,2,TIL1,enoen,entidad,Baja California,39.46,0.915,7063
2022,3,TIL1,enoen,entidad,Baja California,37,0.931,6875
2022,4,TIL1,enoen,entidad,Baja California,36.63,0.875,6964
2023,1,TIL1,enoe_2023,entidad,Baja California,37.75,0.851,7676
2023,2,TIL1,enoe_2023,entidad,Baja California,37.51,0.875,7447
2023,3,TIL1,enoe_2023,entidad,Baja California,36.72,0.855,7690
2023,4,TIL1,enoe_2023,entidad,Baja California,38.38,0.853,7620
2024,1,TIL1,enoe_2023,entidad,Baja California,37.41,0.818,7336
2024,2,TIL1,enoe_2023,entidad,Baja California,36.55,0.858,7258
2024,3,TIL1,enoe_2023,entidad,Baja California,36.44,0.856,7149
2024,4,TIL1,enoe_2023,entidad,Baja California,37.43,0.898,7155
2025,1,TIL1,enoe_2023,entidad,Baja California,37.24,0.916,7183
2025,2,TIL1,enoe_2023,entidad,Baja California,38.39,0.883,7311
2025,3,TIL1,enoe_2023,entidad,Baja California,38.66,0.882,7206
2025,4,TIL1,enoe_2023,entidad,Baja California,37.61,0.86,7315
2026,2,TIL1,enoe_2023,entidad,Baja California,36.19,0.89,7299
2005,1,TIL1,tradicional,entidad,Baja California Sur,43.17,1.813,3801
2005,2,TIL1,tradicional,entidad,Baja California Sur,41.48,1.397,3853
2005,3,TIL1,tradicional,entidad,Baja California Sur,41.37,1.68,3828
2005,4,TIL1,tradicional,entidad,Baja California Sur,41.75,1.445,3945
2006,1,TIL1,tradicional,entidad,Baja California Sur,39.71,1.434,3942
2006,2,TIL1,tradicional,entidad,Baja California Sur,37.81,1.349,3964
2006,3,TIL1,tradicional,entidad,Baja California Sur,36.44,1.541,3974
2006,4,TIL1,tradicional,entidad,Baja California Sur,36.15,1.983,4110
2007,1,TIL1,tradicional,entidad,Baja California Sur,38.96,1.95,4086
2007,2,TIL1,tradicional,entidad,Baja California Sur,39.49,1.644,4071
2007,3,TIL1,tradicional,entidad,Baja California Sur,38.46,1.718,4119
2007,4,TIL1,tradicional,entidad,Baja California Sur,38.83,1.878,4278
2008,1,TIL1,tradicional,entidad,Baja California Sur,37.61,1.534,4189
2008,2,TIL1,tradicional,entidad,Baja California Sur,39.25,1.543,4245
2008,3,TIL1,tradicional,entidad,Baja California Sur,39.96,1.741,4234
2008,4,TIL1,tradicional,entidad,Baja California Sur,40.7,1.714,4216
2009,1,TIL1,tradicional,entidad,Baja California Sur,41.34,1.404,4112
2009,2,TIL1,tradicional,entidad,Baja California Sur,40.9,1.135,4052
2009,3,TIL1,tradicional,entidad,Baja California Sur,42.54,1.343,3957
2009,4,TIL1,tradicional,entidad,Baja California Sur,42.95,1.442,3912
2010,1,TIL1,tradicional,entidad,Baja California Sur,42.81,1.551,3932
2010,2,TIL1,tradicional,entidad,Baja California Sur,42.28,1.703,4069
2010,3,TIL1,tradicional,entidad,Baja California Sur,43.7,1.156,3966
2010,4,TIL1,tradicional,entidad,Baja California Sur,42.12,1.806,3914
2011,1,TIL1,tradicional,entidad,Baja California Sur,40.98,1.722,3985
2011,2,TIL1,tradicional,entidad,Baja California Sur,41.97,1.703,4019
2011,3,TIL1,tradicional,entidad,Baja California Sur,42.94,1.54,3941
2011,4,TIL1,tradicional,entidad,Baja California Sur,42.75,1.329,4014
2012,1,TIL1,tradicional,entidad,Baja California Sur,44.3,1.102,3968
2012,2,TIL1,tradicional,entidad,Baja California Sur,40.36,1.978,3938
2012,3,TIL1,tradicional,entidad,Baja California Sur,41.4,1.494,3823
2012,4,TIL1,tradicional,entidad,Baja California Sur,42,1.787,3825
2013,1,TIL1,tradicional,entidad,Baja California Sur,42.27,1.235,3836
2013,2,TIL1,tradicional,entidad,Baja California Sur,40.75,1.436,3838
2013,3,TIL1,tradicional,entidad,Baja California Sur,41.77,1.52,3755
2013,4,TIL1,tradicional,entidad,Baja California Sur,41.82,1.405,3875
2014,1,TIL1,tradicional,entidad,Baja California Sur,42.01,1.527,3849
2014,2,TIL1,tradicional,entidad,Baja California Sur,40.63,1.56,3906
2014,3,TIL1,tradicional,entidad,Baja California Sur,40.24,1.528,3808
2014,4,TIL1,tradicional,entidad,Baja California Sur,41.34,1.632,3865
2015,1,TIL1,tradicional,entidad,Baja California Sur,39.76,1.597,3897
2015,2,TIL1,tradicional,entidad,Baja California Sur,40.4,1.418,4050
2015,3,TIL1,tradicional,entidad,Baja California Sur,40.66,1.496,4027
2015,4,TIL1,tradicional,entidad,Baja California Sur,41.09,1.469,4039
2016,1,TIL1,tradicional,entidad,Baja California Sur,41.71,1.151,3986
2016,2,TIL1,tradicional,entidad,Baja California Sur,38.33,1.497,4035
2016,3,TIL1,tradicional,entidad,Baja California Sur,38.18,1.489,3915
2016,4,TIL1,tradicional,entidad,Baja California Sur,37.99,1.583,3964
2017,1,TIL1,tradicional,entidad,Baja California Sur,39.27,1.15,4018
2017,2,TIL1,tradicional,entidad,Baja California Sur,40.05,1.34,4047
2017,3,TIL1,tradicional,entidad,Baja California Sur,40.13,1.095,3938
2017,4,TIL1,tradicional,entidad,Baja California Sur,41.08,1.211,4000
2018,1,TIL1,tradicional,entidad,Baja California Sur,41.48,1.164,4014
2018,2,TIL1,tradicional,entidad,Baja California Sur,38.99,1.306,4111
2018,3,TIL1,tradicional,entidad,Baja California Sur,38.29,1.364,4042
2018,4,TIL1,tradicional,entidad,Baja California Sur,36.58,1.132,4015
2019,1,TIL1,tradicional,entidad,Baja California Sur,37.35,1.093,4012
2019,2,TIL1,tradicional,entidad,Baja California Sur,37.4,1.148,4096
2019,3,TIL1,tradicional,entidad,Baja California Sur,38.39,1.29,4173
2019,4,TIL1,tradicional,entidad,Baja California Sur,37.73,1.31,4102
2020,1,TIL1,tradicional,entidad,Baja California Sur,37.48,1.152,4023
2020,3,TIL1,enoen,entidad,Baja California Sur,36.81,1.523,3886
2020,4,TIL1,enoen,entidad,Baja California Sur,38.16,1.667,4105
2021,1,TIL1,enoen,entidad,Baja California Sur,38.66,2.279,2947
2021,2,TIL1,enoen,entidad,Baja California Sur,36.75,2.038,3451
2021,3,TIL1,enoen,entidad,Baja California Sur,36.65,1.566,3808
2021,4,TIL1,enoen,entidad,Baja California Sur,36.83,1.239,4266
2022,1,TIL1,enoen,entidad,Baja California Sur,38.52,1.628,3723
2022,2,TIL1,enoen,entidad,Baja California Sur,38.56,1.332,3829
2022,3,TIL1,enoen,entidad,Baja California Sur,36.75,1.52,3761
2022,4,TIL1,enoen,entidad,Baja California Sur,39.39,1.394,3907
2023,1,TIL1,enoe_2023,entidad,Baja California Sur,37.76,1.33,4629
2023,2,TIL1,enoe_2023,entidad,Baja California Sur,37.68,1.19,4312
2023,3,TIL1,enoe_2023,entidad,Baja California Sur,37.93,1.124,4184
2023,4,TIL1,enoe_2023,entidad,Baja California Sur,37.38,1.571,4382
2024,1,TIL1,enoe_2023,entidad,Baja California Sur,37.65,1.267,4241
2024,2,TIL1,enoe_2023,entidad,Baja California Sur,36.92,1.575,4419
2024,3,TIL1,enoe_2023,entidad,Baja California Sur,35.52,1.435,4377
2024,4,TIL1,enoe_2023,entidad,Baja California Sur,37.18,1.439,4399
2025,1,TIL1,enoe_2023,entidad,Baja California Sur,37.47,1.43,4330
2025,2,TIL1,enoe_2023,entidad,Baja California Sur,37.37,1.285,4348
2025,3,TIL1,enoe_2023,entidad,Baja California Sur,39.1,1.195,4356
2025,4,TIL1,enoe_2023,entidad,Baja California Sur,38.58,1.038,4225
2026,2,TIL1,enoe_2023,entidad,Baja California Sur,39.61,0.986,4118
2005,1,TIL1,tradicional,entidad,Campeche,61.08,1.071,4835
2005,2,TIL1,tradicional,entidad,Campeche,61.56,0.942,4914
2005,3,TIL1,tradicional,entidad,Campeche,60.46,0.995,4971
2005,4,TIL1,tradicional,entidad,Campeche,59.78,1.021,5006
2006,1,TIL1,tradicional,entidad,Campeche,60.31,1.117,4909
2006,2,TIL1,tradicional,entidad,Campeche,59.85,1.022,4974
2006,3,TIL1,tradicional,entidad,Campeche,59.31,1.08,4935
2006,4,TIL1,tradicional,entidad,Campeche,59.63,0.973,4993
2007,1,TIL1,tradicional,entidad,Campeche,59.31,1,4933
2007,2,TIL1,tradicional,entidad,Campeche,59.36,0.964,4919
2007,3,TIL1,tradicional,entidad,Campeche,58.45,1.016,4775
2007,4,TIL1,tradicional,entidad,Campeche,59.09,1.048,4935
2008,1,TIL1,tradicional,entidad,Campeche,59.92,1.132,4841
2008,2,TIL1,tradicional,entidad,Campeche,59.72,1.13,4907
2008,3,TIL1,tradicional,entidad,Campeche,60.79,1.061,4914
2008,4,TIL1,tradicional,entidad,Campeche,60.22,1.147,4847
2009,1,TIL1,tradicional,entidad,Campeche,59.88,1.2,4858
2009,2,TIL1,tradicional,entidad,Campeche,61.2,1.088,4934
2009,3,TIL1,tradicional,entidad,Campeche,62.08,1.052,4932
2009,4,TIL1,tradicional,entidad,Campeche,62.41,1.026,5055
2010,1,TIL1,tradicional,entidad,Campeche,60.13,1.056,5007
2010,2,TIL1,tradicional,entidad,Campeche,61.02,1.006,4934
2010,3,TIL1,tradicional,entidad,Campeche,60.77,0.97,5010
2010,4,TIL1,tradicional,entidad,Campeche,62.51,1.069,4942
2011,1,TIL1,tradicional,entidad,Campeche,62.55,0.92,4942
2011,2,TIL1,tradicional,entidad,Campeche,62.45,0.936,4937
2011,3,TIL1,tradicional,entidad,Campeche,63.03,0.934,4975
2011,4,TIL1,tradicional,entidad,Campeche,62.23,0.986,5069
2012,1,TIL1,tradicional,entidad,Campeche,62.12,0.861,5135
2012,2,TIL1,tradicional,entidad,Campeche,61.84,0.983,5123
2012,3,TIL1,tradicional,entidad,Campeche,64.17,1.003,5129
2012,4,TIL1,tradicional,entidad,Campeche,62.15,1.054,5067
2013,1,TIL1,tradicional,entidad,Campeche,62.51,1.086,4915
2013,2,TIL1,tradicional,entidad,Campeche,61.85,0.96,4862
2013,3,TIL1,tradicional,entidad,Campeche,62.57,0.928,4871
2013,4,TIL1,tradicional,entidad,Campeche,60.6,0.946,5030
2014,1,TIL1,tradicional,entidad,Campeche,61.04,0.951,4936
2014,2,TIL1,tradicional,entidad,Campeche,60.82,1.01,5011
2014,3,TIL1,tradicional,entidad,Campeche,60.48,0.983,5032
2014,4,TIL1,tradicional,entidad,Campeche,61.07,0.965,5038
2015,1,TIL1,tradicional,entidad,Campeche,61.16,0.936,4952
2015,2,TIL1,tradicional,entidad,Campeche,61.02,1.003,5037
2015,3,TIL1,tradicional,entidad,Campeche,61.49,0.878,4946
2015,4,TIL1,tradicional,entidad,Campeche,62.3,0.977,4953
2016,1,TIL1,tradicional,entidad,Campeche,61.42,0.848,4865
2016,2,TIL1,tradicional,entidad,Campeche,62.87,0.99,4863
2016,3,TIL1,tradicional,entidad,Campeche,61.51,1.016,4905
2016,4,TIL1,tradicional,entidad,Campeche,62.5,1.073,4978
2017,1,TIL1,tradicional,entidad,Campeche,62.73,1.104,4948
2017,2,TIL1,tradicional,entidad,Campeche,64.29,1.047,4942
2017,3,TIL1,tradicional,entidad,Campeche,64.07,1,4865
2017,4,TIL1,tradicional,entidad,Campeche,63.44,0.932,4883
2018,1,TIL1,tradicional,entidad,Campeche,62.04,0.994,4857
2018,2,TIL1,tradicional,entidad,Campeche,63.85,1.031,4918
2018,3,TIL1,tradicional,entidad,Campeche,62.69,0.966,4931
2018,4,TIL1,tradicional,entidad,Campeche,61.66,1.06,5005
2019,1,TIL1,tradicional,entidad,Campeche,61.43,1.145,4946
2019,2,TIL1,tradicional,entidad,Campeche,61.78,1.119,4970
2019,3,TIL1,tradicional,entidad,Campeche,61.97,1.123,5020
2019,4,TIL1,tradicional,entidad,Campeche,62.96,1.036,5033
2020,1,TIL1,tradicional,entidad,Campeche,61.94,1.035,7135
2020,3,TIL1,enoen,entidad,Campeche,56.89,2.547,4011
2020,4,TIL1,enoen,entidad,Campeche,61.01,1.355,5779
2021,1,TIL1,enoen,entidad,Campeche,64.12,0.997,6691
2021,2,TIL1,enoen,entidad,Campeche,63.7,0.99,6987
2021,3,TIL1,enoen,entidad,Campeche,62.6,1.027,6878
2021,4,TIL1,enoen,entidad,Campeche,60.87,1.01,7376
2022,1,TIL1,enoen,entidad,Campeche,61.84,0.942,6623
2022,2,TIL1,enoen,entidad,Campeche,62.33,0.897,6879
2022,3,TIL1,enoen,entidad,Campeche,62.31,0.885,6886
2022,4,TIL1,enoen,entidad,Campeche,60.75,0.996,6769
2023,1,TIL1,enoe_2023,entidad,Campeche,61.57,0.949,7685
2023,2,TIL1,enoe_2023,entidad,Campeche,61.79,1.021,7367
2023,3,TIL1,enoe_2023,entidad,Campeche,59.91,0.924,7288
2023,4,TIL1,enoe_2023,entidad,Campeche,59.3,1.028,7413
2024,1,TIL1,enoe_2023,entidad,Campeche,58.61,0.936,7480
2024,2,TIL1,enoe_2023,entidad,Campeche,58.07,1.033,7599
2024,3,TIL1,enoe_2023,entidad,Campeche,59.79,1.04,7510
2024,4,TIL1,enoe_2023,entidad,Campeche,60,0.989,7495
2025,1,TIL1,enoe_2023,entidad,Campeche,60.25,0.877,7532
2025,2,TIL1,enoe_2023,entidad,Campeche,59.81,0.901,7322
2025,3,TIL1,enoe_2023,entidad,Campeche,59.57,0.932,7242
2025,4,TIL1,enoe_2023,entidad,Campeche,61.1,1.092,7396
2026,2,TIL1,enoe_2023,entidad,Campeche,61.36,1.066,7204
2005,1,TIL1,tradicional,entidad,Chiapas,79.12,0.906,5746
2005,2,TIL1,tradicional,entidad,Chiapas,80.52,0.845,5989
2005,3,TIL1,tradicional,entidad,Chiapas,80.08,0.704,6102
2005,4,TIL1,tradicional,entidad,Chiapas,78.72,0.871,5885
2006,1,TIL1,tradicional,entidad,Chiapas,79.24,0.872,5795
2006,2,TIL1,tradicional,entidad,Chiapas,78.33,0.901,5945
2006,3,TIL1,tradicional,entidad,Chiapas,78.3,0.9,5988
2006,4,TIL1,tradicional,entidad,Chiapas,77.6,0.844,6013
2007,1,TIL1,tradicional,entidad,Chiapas,78.3,0.839,6004
2007,2,TIL1,tradicional,entidad,Chiapas,77.13,0.905,6040
2007,3,TIL1,tradicional,entidad,Chiapas,77.5,1.05,5921
2007,4,TIL1,tradicional,entidad,Chiapas,77.56,0.961,6039
2008,1,TIL1,tradicional,entidad,Chiapas,76.58,1.028,5857
2008,2,TIL1,tradicional,entidad,Chiapas,77.33,1.028,5956
2008,3,TIL1,tradicional,entidad,Chiapas,77.29,1.024,5931
2008,4,TIL1,tradicional,entidad,Chiapas,76.68,1.104,5796
2009,1,TIL1,tradicional,entidad,Chiapas,76.4,1.067,5846
2009,2,TIL1,tradicional,entidad,Chiapas,77.45,1.044,5856
2009,3,TIL1,tradicional,entidad,Chiapas,77.06,0.918,5989
2009,4,TIL1,tradicional,entidad,Chiapas,77.41,0.74,6159
2010,1,TIL1,tradicional,entidad,Chiapas,77.25,0.922,6182
2010,2,TIL1,tradicional,entidad,Chiapas,78.3,0.827,6286
2010,3,TIL1,tradicional,entidad,Chiapas,77.69,0.933,6158
2010,4,TIL1,tradicional,entidad,Chiapas,77,1.162,5994
2011,1,TIL1,tradicional,entidad,Chiapas,77.32,0.952,6089
2011,2,TIL1,tradicional,entidad,Chiapas,78,0.851,6090
2011,3,TIL1,tradicional,entidad,Chiapas,77.53,1.07,6006
2011,4,TIL1,tradicional,entidad,Chiapas,77.58,0.866,6131
2012,1,TIL1,tradicional,entidad,Chiapas,77.7,0.926,6115
2012,2,TIL1,tradicional,entidad,Chiapas,78.52,0.986,6185
2012,3,TIL1,tradicional,entidad,Chiapas,76.11,0.963,6038
2012,4,TIL1,tradicional,entidad,Chiapas,77.03,0.939,5842
2013,1,TIL1,tradicional,entidad,Chiapas,77.74,0.938,5879
2013,2,TIL1,tradicional,entidad,Chiapas,77.86,0.983,5835
2013,3,TIL1,tradicional,entidad,Chiapas,78.67,0.991,5908
2013,4,TIL1,tradicional,entidad,Chiapas,78.17,1.142,5872
2014,1,TIL1,tradicional,entidad,Chiapas,79.37,1.049,5770
2014,2,TIL1,tradicional,entidad,Chiapas,79.26,1.002,5571
2014,3,TIL1,tradicional,entidad,Chiapas,78.68,0.785,5522
2014,4,TIL1,tradicional,entidad,Chiapas,78.63,0.889,5622
2015,1,TIL1,tradicional,entidad,Chiapas,79.17,0.932,5741
2015,2,TIL1,tradicional,entidad,Chiapas,78.84,0.848,5742
2015,3,TIL1,tradicional,entidad,Chiapas,78.32,0.962,5753
2015,4,TIL1,tradicional,entidad,Chiapas,78.95,1.063,5773
2016,1,TIL1,tradicional,entidad,Chiapas,78.26,1.123,5753
2016,2,TIL1,tradicional,entidad,Chiapas,79.51,0.839,5613
2016,3,TIL1,tradicional,entidad,Chiapas,79.91,0.965,5578
2016,4,TIL1,tradicional,entidad,Chiapas,79.71,0.879,5519
2017,1,TIL1,tradicional,entidad,Chiapas,79.81,0.918,5584
2017,2,TIL1,tradicional,entidad,Chiapas,78.26,1.006,5453
2017,3,TIL1,tradicional,entidad,Chiapas,80.4,0.91,5389
2017,4,TIL1,tradicional,entidad,Chiapas,78.86,0.99,5319
2018,1,TIL1,tradicional,entidad,Chiapas,79.89,0.863,5415
2018,2,TIL1,tradicional,entidad,Chiapas,78.2,0.878,5356
2018,3,TIL1,tradicional,entidad,Chiapas,78.46,0.8,5383
2018,4,TIL1,tradicional,entidad,Chiapas,77.8,0.872,5373
2019,1,TIL1,tradicional,entidad,Chiapas,78.7,0.924,5444
2019,2,TIL1,tradicional,entidad,Chiapas,75.13,1.411,5811
2019,3,TIL1,tradicional,entidad,Chiapas,73.56,1.519,5693
2019,4,TIL1,tradicional,entidad,Chiapas,72.15,1.687,5654
2020,1,TIL1,tradicional,entidad,Chiapas,73.43,1.455,8164
2020,3,TIL1,enoen,entidad,Chiapas,74.77,1.676,6376
2020,4,TIL1,enoen,entidad,Chiapas,76.43,1.206,7744
2021,1,TIL1,enoen,entidad,Chiapas,74.23,1.679,8046
2021,2,TIL1,enoen,entidad,Chiapas,76.62,1.473,8204
2021,3,TIL1,enoen,entidad,Chiapas,77.97,1.239,8150
2021,4,TIL1,enoen,entidad,Chiapas,73.4,1.541,8738
2022,1,TIL1,enoen,entidad,Chiapas,73.77,1.509,8254
2022,2,TIL1,enoen,entidad,Chiapas,76.18,0.928,8150
2022,3,TIL1,enoen,entidad,Chiapas,77.75,0.899,8312
2022,4,TIL1,enoen,entidad,Chiapas,75.19,1.115,8207
2023,1,TIL1,enoe_2023,entidad,Chiapas,73.89,1.293,8970
2023,2,TIL1,enoe_2023,entidad,Chiapas,75.96,1.285,8703
2023,3,TIL1,enoe_2023,entidad,Chiapas,75.39,1.229,8608
2023,4,TIL1,enoe_2023,entidad,Chiapas,73.2,1.387,8469
2024,1,TIL1,enoe_2023,entidad,Chiapas,70.9,1.474,8383
2024,2,TIL1,enoe_2023,entidad,Chiapas,74.75,1.172,8184
2024,3,TIL1,enoe_2023,entidad,Chiapas,76.08,1.27,8266
2024,4,TIL1,enoe_2023,entidad,Chiapas,77.44,0.804,8243
2025,1,TIL1,enoe_2023,entidad,Chiapas,76.02,1.119,8362
2025,2,TIL1,enoe_2023,entidad,Chiapas,77.96,0.937,8367
2025,3,TIL1,enoe_2023,entidad,Chiapas,77,0.961,8587
2025,4,TIL1,enoe_2023,entidad,Chiapas,74.9,0.934,8540
2026,2,TIL1,enoe_2023,entidad,Chiapas,76.88,0.996,8467
2005,1,TIL1,tradicional,entidad,Chihuahua,37.42,1.464,4042
2005,2,TIL1,tradicional,entidad,Chihuahua,38.86,1.519,4300
2005,3,TIL1,tradicional,entidad,Chihuahua,40.76,1.126,4348
2005,4,TIL1,tradicional,entidad,Chihuahua,39.47,1.321,4477
2006,1,TIL1,tradicional,entidad,Chihuahua,41.61,1.292,4490
2006,2,TIL1,tradicional,entidad,Chihuahua,40.02,1.482,4501
2006,3,TIL1,tradicional,entidad,Chihuahua,41.37,1.421,4518
2006,4,TIL1,tradicional,entidad,Chihuahua,40.81,1.339,4434
2007,1,TIL1,tradicional,entidad,Chihuahua,42.62,1.384,4486
2007,2,TIL1,tradicional,entidad,Chihuahua,41.59,1.43,4623
2007,3,TIL1,tradicional,entidad,Chihuahua,42.02,1.359,4498
2007,4,TIL1,tradicional,entidad,Chihuahua,41.7,1.481,4586
2008,1,TIL1,tradicional,entidad,Chihuahua,41.11,1.307,4507
2008,2,TIL1,tradicional,entidad,Chihuahua,42.79,1.527,4467
2008,3,TIL1,tradicional,entidad,Chihuahua,44.71,1.502,4439
2008,4,TIL1,tradicional,entidad,Chihuahua,45.52,1.408,4300
2009,1,TIL1,tradicional,entidad,Chihuahua,47.45,1.527,4095
2009,2,TIL1,tradicional,entidad,Chihuahua,48.05,1.545,4178
2009,3,TIL1,tradicional,entidad,Chihuahua,48.63,1.577,4254
2009,4,TIL1,tradicional,entidad,Chihuahua,45.81,1.644,4231
2010,1,TIL1,tradicional,entidad,Chihuahua,45.31,1.405,4146
2010,2,TIL1,tradicional,entidad,Chihuahua,45.23,1.622,4268
2010,3,TIL1,tradicional,entidad,Chihuahua,45.49,1.715,4170
2010,4,TIL1,tradicional,entidad,Chihuahua,46.83,1.554,3976
2011,1,TIL1,tradicional,entidad,Chihuahua,45.94,1.551,3986
2011,2,TIL1,tradicional,entidad,Chihuahua,45.41,1.345,4083
2011,3,TIL1,tradicional,entidad,Chihuahua,45.13,1.47,4152
2011,4,TIL1,tradicional,entidad,Chihuahua,44.55,1.349,4252
2012,1,TIL1,tradicional,entidad,Chihuahua,43.09,1.549,4166
2012,2,TIL1,tradicional,entidad,Chihuahua,42.08,1.537,4310
2012,3,TIL1,tradicional,entidad,Chihuahua,42.68,1.54,4284
2012,4,TIL1,tradicional,entidad,Chihuahua,42.49,1.421,4233
2013,1,TIL1,tradicional,entidad,Chihuahua,39.29,1.437,4241
2013,2,TIL1,tradicional,entidad,Chihuahua,40.39,1.339,4356
2013,3,TIL1,tradicional,entidad,Chihuahua,39.5,1.282,4392
2013,4,TIL1,tradicional,entidad,Chihuahua,37.8,1.029,4572
2014,1,TIL1,tradicional,entidad,Chihuahua,37.25,1.173,4613
2014,2,TIL1,tradicional,entidad,Chihuahua,37.27,1.243,4682
2014,3,TIL1,tradicional,entidad,Chihuahua,40.5,1.293,4722
2014,4,TIL1,tradicional,entidad,Chihuahua,38.41,1.172,4721
2015,1,TIL1,tradicional,entidad,Chihuahua,37.86,1.18,4803
2015,2,TIL1,tradicional,entidad,Chihuahua,36.04,1.231,4822
2015,3,TIL1,tradicional,entidad,Chihuahua,37.44,1.085,4891
2015,4,TIL1,tradicional,entidad,Chihuahua,38.33,1.184,4959
2016,1,TIL1,tradicional,entidad,Chihuahua,34.41,1.146,4858
2016,2,TIL1,tradicional,entidad,Chihuahua,35.55,1.24,4935
2016,3,TIL1,tradicional,entidad,Chihuahua,36.44,1.066,4888
2016,4,TIL1,tradicional,entidad,Chihuahua,35.36,1.282,4909
2017,1,TIL1,tradicional,entidad,Chihuahua,35.72,1.24,4830
2017,2,TIL1,tradicional,entidad,Chihuahua,36.83,1.298,4843
2017,3,TIL1,tradicional,entidad,Chihuahua,35.87,1.262,4650
2017,4,TIL1,tradicional,entidad,Chihuahua,37.28,1.276,4758
2018,1,TIL1,tradicional,entidad,Chihuahua,35.45,1.133,4678
2018,2,TIL1,tradicional,entidad,Chihuahua,36.66,1.001,4767
